country,continent,total_confirmed,total_deaths,total_recovered,active_cases,serious_or_critical,total_cases_per_1m_population,total_deaths_per_1m_population,total_tests,total_tests_per_1m_population,population
GTM,North America,368484,10339,321832,36313,5,20167,566,1870705,102384,18271521
GNB,Africa,4451,75,3897,479,4,2206,37,81223,40251,2017898
GIN,Africa,25688,220,24148,1320,24,1901,16,497071,36780,13514607
GUY,South America,22458,535,21166,757,15,28405,677,224529,283984,790641
HTI,North America,20157,555,14248,5354,,1745,48,99119,8580,11552042
Holy See,Europe,27,,27,0,,33624,,,,803
HND,North America,297111,7834,100697,188580,699,29493,778,880357,87390,10073907
HUN,Europe,809491,30026,748157,31308,11,84025,3117,6328373,656886,9633893
ISL,Europe,7959,30,6716,1213,10,23162,87,861755,2507814,343628
IND,Asia,31654584,424384,30812873,417327,8944,22698,304,466427038,334451,1394605426
IDN,Asia,3409658,94119,2770092,545447,,12325,340,26301202,95075,276635762
IRN,Asia,3871008,90630,3367272,413106,5455,45461,1064,25857430,303672,85149163
IRQ,Asia,1626599,18657,1464273,143669,836,39489,453,13076929,317470,41191025
IRL,Europe,300976,5035,267749,28192,26,60230,1008,4729538,946451,4997127
TUR,Europe,4760,29,3365,1366,1,55661,339,83753,979361,85518
ISR,Asia,874018,6473,849081,18464,201,93718,694,16462447,1765221,9326000
ITA,Europe,4350028,128063,4134680,87285,214,72061,2121,77544194,1284568,60365948
JAM,North America,52895,1190,46979,4726,16,17779,400,495187,166444,2975091
JPN,Asia,913755,15184,834967,63604,667,7249,120,18382964,145828,126058811
JOR,Asia,770712,10032,750518,10162,594,74738,973,8493724,823663,10312137
KAZ,Asia,572576,5866,473344,93366,221,30107,308,11575012,608625,19018299
KEN,Africa,203213,3931,188936,10346,185,3692,71,2132355,38740,55042384
KWT,Asia,397831,2320,384062,11449,306,91699,535,3404612,784750,4338465
KGZ,Asia,162892,2325,144564,16003,195,24532,350,1537723,231590,6639861
LAO,Asia,6299,7,2804,3488,,852,,307597,41629,7389060
LVA,Europe,138863,2556,135583,724,6,74510,1371,3133384,1681292,1863676
LBN,Asia,561380,7906,537111,16363,54,82647,1164,4731376,696562,6792467
LSO,Africa,12908,374,6649,5885,,5974,173,131070,60666,2160532
LBR,Africa,5396,148,2715,2533,2,1041,29,128246,24733,5185207
LBY,Africa,249114,3509,190978,54627,,35732,503,1289791,185002,6971764
Liechtenstein,Europe,3085,59,3009,17,1,80662,1543,49126,1284474,38246
LTU,Europe,282818,4415,269309,9094,34,105480,1647,4034707,1504786,2681250
LUX,Europe,73870,822,71867,1181,5,115980,1291,3274615,5141312,636922
MKD,Europe,156380,5493,150362,525,,75064,2637,976710,468832,2083282
MDG,Africa,42652,943,41127,582,33,1499,33,226894,7974,28454297
